,geo,time,Channel0_impression,Channel1_impression,Channel2_impression,Channel3_impression,Channel4_impression,Channel5_impression,Competitor_Sales,Discount,GQV,Channel0_spend,Channel1_spend,Channel2_spend,Channel3_spend,Channel4_spend,Channel5_spend,conversions,revenue_per_conversion,population
3529,Geo29,2022-12-05,0.0,212024.0,275342.0,0.0,785838.0,880183.0,-1.7466452,-0.19382042,0.17294726,0.0,1554.7133,2654.636,0.0,6123.91,6858.308,10414731.0,0.019970778,428704.5
3530,Geo29,2022-12-12,597994.0,108147.0,999770.0,102633.0,1544716.0,1303754.0,0.64570963,-0.6929809,0.7113556,4259.0547,793.012,9639.014,762.6581,12037.725,10158.736,4833405.0,0.0201076,428704.5
3531,Geo29,2022-12-19,0.0,21257.0,0.0,374471.0,13022.0,625509.0,0.38742453,-0.85482216,-0.9581913,0.0,155.8717,0.0,2782.6658,101.47837,4873.911,6178358.5,0.020024622,428704.5
3532,Geo29,2022-12-26,1574320.0,1122119.0,1081605.0,1046062.0,1331535.0,1996316.0,2.2372036,1.77997,1.2551681,11212.679,8228.188,10428.004,7773.2075,10376.44,15555.118,10541770.0,0.020056088,428704.5
3533,Geo29,2023-01-02,224642.0,1383618.0,907945.0,198441.0,1597331.0,770265.0,0.6315897,0.4593417,0.26925302,1599.9534,10145.688,8753.708,1474.6001,12447.746,6001.837,6136395.0,0.019760229,428704.5
3534,Geo29,2023-01-09,0.0,887478.0,0.0,0.0,1078817.0,0.0,-0.30573657,-1.1105464,1.6288292,0.0,6507.6304,0.0,0.0,8407.049,0.0,6858127.0,0.020096224,428704.5
3535,Geo29,2023-01-16,0.0,0.0,249401.0,0.0,798222.0,262535.0,-0.07414323,-1.9008398,-0.6825284,0.0,0.0,2404.5327,0.0,6220.4165,2045.6495,6978927.5,0.020026727,428704.5
3536,Geo29,2023-01-23,0.0,0.0,0.0,0.0,1112941.0,1002230.0,-0.24126399,-0.87169933,0.35429028,0.0,0.0,0.0,0.0,8672.972,7809.2876,5005555.5,0.020011706,428704.5
3537,Geo29,2023-01-30,0.0,0.0,344097.0,0.0,821586.0,0.0,-1.4532288,0.83851945,-2.370724,0.0,0.0,3317.5188,0.0,6402.4883,0.0,14035235.0,0.019927163,428704.5
3538,Geo29,2023-02-06,293887.0,50585.0,455476.0,0.0,1252301.0,179546.0,-1.2132506,0.21002293,-0.0869091,2093.1326,370.9258,4391.3496,0.0,9758.982,1399.0065,9071295.0,0.019946186,428704.5
3539,Geo29,2023-02-13,0.0,1197507.0,274875.0,0.0,0.0,0.0,-1.7248411,-0.6683194,-0.3756274,0.0,8780.987,2650.1335,0.0,0.0,0.0,10266377.0,0.019987117,428704.5
3540,Geo29,2023-02-20,176342.0,770861.0,1676367.0,1367611.0,3793386.0,1231266.0,3.2822385,-0.3187538,1.5841023,1255.9493,5652.5107,16162.242,10162.614,29561.252,9593.916,2858399.8,0.020057647,428704.5
3541,Geo29,2023-02-27,0.0,883282.0,0.0,0.0,1028782.0,300485.0,-1.3723854,-1.4403486,0.24009869,0.0,6476.8623,0.0,0.0,8017.134,2341.3525,10929228.0,0.019855984,428704.5
3542,Geo29,2023-03-06,0.0,773390.0,48070.0,0.0,1015538.0,690978.0,1.9375478,-1.6650312,0.143578,0.0,5671.0547,463.454,0.0,7913.9253,5384.0396,2064485.2,0.019936211,428704.5
3543,Geo29,2023-03-13,0.0,2466.0,0.0,0.0,0.0,0.0,-3.3203716,-3.3332646,-2.372474,0.0,18.082497,0.0,0.0,0.0,0.0,8376521.5,0.020062687,428704.5
3544,Geo29,2023-03-20,0.0,729574.0,0.0,0.0,0.0,0.0,-3.713109,-1.1441199,0.33971852,0.0,5349.764,0.0,0.0,0.0,0.0,9853299.0,0.019838886,428704.5
3545,Geo29,2023-03-27,0.0,240827.0,226609.0,0.0,774144.0,119621.0,-0.73047554,-1.9720556,1.1147265,0.0,1765.9177,2184.7898,0.0,6032.7803,932.07623,10051943.0,0.01970885,428704.5
3546,Geo29,2023-04-03,0.0,637754.0,1647924.0,0.0,2221422.0,581022.0,-0.47944283,0.17402682,0.65132797,0.0,4676.4736,15888.017,0.0,17311.188,4527.272,4518036.5,0.020178288,428704.5
3547,Geo29,2023-04-10,269551.0,487019.0,653632.0,0.0,1346343.0,442919.0,-0.71460557,-0.06959815,0.97973096,1919.8059,3571.1755,6301.8174,0.0,10491.836,3451.1858,10070269.0,0.019974561,428704.5
3548,Geo29,2023-04-17,0.0,580284.0,784306.0,0.0,1206331.0,278782.0,0.16183019,0.73477703,-2.1524408,0.0,4255.062,7561.6753,0.0,9400.745,2172.2446,9288055.0,0.019997742,428704.5
3549,Geo29,2023-04-24,0.0,525221.0,1373803.0,0.0,1486896.0,677475.0,-1.1566942,-0.29145706,0.21729052,0.0,3851.3003,13245.153,0.0,11587.143,5278.8257,8968908.0,0.019873675,428704.5
3550,Geo29,2023-05-01,68165.0,1109438.0,0.0,0.0,1893957.0,1042729.0,-0.58592796,0.17382842,-0.59267706,485.4872,8135.2017,0.0,0.0,14759.305,8124.852,13612079.0,0.01993353,428704.5
3551,Geo29,2023-05-08,0.0,0.0,0.0,0.0,183684.0,0.0,-1.4584861,-1.2578148,-1.8259847,0.0,0.0,0.0,0.0,1431.4202,0.0,10220368.0,0.020019706,428704.5
3552,Geo29,2023-05-15,0.0,386369.0,1215972.0,0.0,761248.0,319948.0,-0.845839,-2.6611185,0.6746506,0.0,2833.137,11723.468,0.0,5932.284,2493.0066,10531201.0,0.020051407,428704.5
3553,Geo29,2023-05-22,0.0,984162.0,0.0,0.0,2415821.0,0.0,-0.018455207,0.3809439,0.13988103,0.0,7216.5874,0.0,0.0,18826.107,0.0,5557637.0,0.020185519,428704.5
3554,Geo29,2023-05-29,0.0,442025.0,0.0,0.0,1294073.0,1675281.0,-0.51021683,-1.0655336,1.3792264,0.0,3241.247,0.0,0.0,10084.504,13053.641,8955951.0,0.019904092,428704.5
3555,Geo29,2023-06-05,0.0,766490.0,0.0,0.0,622272.0,293925.0,-1.2249842,-1.005436,1.72216,0.0,5620.459,0.0,0.0,4849.2666,2290.2375,8504384.0,0.020098772,428704.5
3556,Geo29,2023-06-12,0.0,384253.0,0.0,35174.0,1669412.0,779153.0,-0.7713973,0.46300206,0.52786154,0.0,2817.6208,0.0,261.37534,13009.461,6071.0913,9965772.0,0.01992135,428704.5
3557,Geo29,2023-06-19,270162.0,0.0,328900.0,0.0,1703150.0,258644.0,0.53034985,-1.9240295,-0.70287526,1924.1576,0.0,3171.001,0.0,13272.376,2015.3312,5917406.5,0.019884478,428704.5
3558,Geo29,2023-06-26,1743359.0,737022.0,921178.0,1027054.0,1417488.0,693802.0,-0.2668627,1.8919337,-0.34647158,12416.615,5404.3784,8881.29,7631.9604,11046.258,5406.044,13758208.0,0.02003391,428704.5
3559,Geo29,2023-07-03,0.0,601330.0,505296.0,0.0,704721.0,797870.0,-0.3638169,-1.8586704,-0.8154153,0.0,4409.3867,4871.6753,0.0,5491.7783,6216.9326,8986605.0,0.020014144,428704.5
3560,Geo29,2023-07-10,0.0,1873097.0,0.0,1350596.0,2122875.0,355844.0,-0.1506069,1.2164483,1.5140285,0.0,13734.902,0.0,10036.177,16543.227,2772.705,8315881.0,0.019825384,428704.5
3561,Geo29,2023-07-17,0.0,144369.0,1236760.0,0.0,0.0,360290.0,-0.26675206,0.02293551,-0.9075202,0.0,1058.6179,11923.89,0.0,0.0,2807.3477,9800574.0,0.020032486,428704.5
3562,Geo29,2023-07-24,378637.0,573554.0,431697.0,0.0,344695.0,547324.0,-0.8168302,-0.48606014,1.9711108,2696.7422,4205.7124,4162.091,0.0,2686.1533,4264.7,10454169.0,0.02002818,428704.5
3563,Geo29,2023-07-31,878378.0,107959.0,49132.0,0.0,780856.0,564360.0,-0.7509706,0.1030906,-0.7921218,6256.0156,791.6334,473.693,0.0,6085.086,4397.443,10115524.0,0.019909604,428704.5
3564,Geo29,2023-08-07,971736.0,728912.0,13970.0,9394.0,1474540.0,611119.0,1.2915347,1.5154715,-0.5832068,6920.9336,5344.91,134.688,69.8061,11490.855,4761.785,11350774.0,0.020110702,428704.5
3565,Geo29,2023-08-14,328507.0,144734.0,0.0,0.0,1160225.0,666185.0,0.20537955,-1.1524416,1.5359242,2339.7046,1061.2944,0.0,0.0,9041.448,5190.8545,8097313.5,0.019903433,428704.5
3566,Geo29,2023-08-21,0.0,466336.0,55023.0,614412.0,2014949.0,1847483.0,3.4765253,-0.16983354,-0.48251587,0.0,3419.5127,530.4895,4565.649,15702.176,14395.424,5987749.5,0.019801887,428704.5
3567,Geo29,2023-08-28,44573.0,60712.0,474556.0,0.0,1112444.0,553282.0,-0.49485505,1.0799164,-0.41454238,317.45944,445.1843,4575.3047,0.0,8669.099,4311.1245,9853302.0,0.020061834,428704.5
3568,Geo29,2023-09-04,532333.0,814059.0,176868.0,0.0,1473998.0,1855214.0,0.61214566,0.7108375,-0.64881647,3791.4016,5969.2695,1705.2253,0.0,11486.631,14455.663,4624237.5,0.019912714,428704.5
3569,Geo29,2023-09-11,0.0,0.0,0.0,0.0,1524955.0,1442642.0,2.6370573,-2.842443,-0.1423452,0.0,0.0,0.0,0.0,11883.731,11240.939,6703814.0,0.02003153,428704.5
3570,Geo29,2023-09-18,0.0,32139.0,1592644.0,0.0,1612342.0,1214971.0,1.1232924,-0.83436966,-0.11394158,0.0,235.6664,15355.05,0.0,12564.724,9466.947,8573697.0,0.02006937,428704.5
3571,Geo29,2023-09-25,0.0,403794.0,0.0,349112.0,1406407.0,952900.0,1.6043775,-0.9499401,-0.3352757,0.0,2960.9094,0.0,2594.225,10959.905,7424.9126,8757337.0,0.020081656,428704.5
3572,Geo29,2023-10-02,1427205.0,1162947.0,1493532.0,128347.0,1290283.0,654604.0,-1.2669394,1.464891,0.45892638,10164.891,8527.568,14399.488,953.7369,10054.97,5100.6167,8058269.0,0.019947657,428704.5
3573,Geo29,2023-10-09,0.0,472960.0,219628.0,0.0,1815143.0,619288.0,-0.15907922,0.53915244,-0.3316926,0.0,3468.0847,2117.4846,0.0,14145.12,4825.4375,6469440.0,0.019920358,428704.5
3574,Geo29,2023-10-16,0.0,1138049.0,544358.0,0.0,1547224.0,144741.0,0.36379337,0.14628744,-0.23718393,0.0,8344.998,5248.2817,0.0,12057.27,1127.8091,7571932.0,0.020141805,428704.5
3575,Geo29,2023-10-23,615720.0,1319975.0,0.0,0.0,1665663.0,1545907.0,0.19866872,0.24364036,0.47053438,4385.3037,9679.011,0.0,0.0,12980.246,12045.571,7886616.5,0.020088335,428704.5
3576,Geo29,2023-10-30,674170.0,375011.0,269247.0,0.0,1361153.0,286533.0,0.43842754,0.94082844,-1.1525222,4801.598,2749.8518,2595.8728,0.0,10607.248,2232.6396,10730791.0,0.019983284,428704.5
3577,Geo29,2023-11-06,864722.0,1433170.0,965464.0,542891.0,950779.0,493972.0,-0.7412809,1.1668173,2.3039856,6158.7544,10509.039,9308.262,4034.182,7409.269,3848.9863,9696357.0,0.020020297,428704.5
3578,Geo29,2023-11-13,0.0,172003.0,485674.0,0.0,953395.0,0.0,-1.7371566,-0.20856422,-0.67102325,0.0,1261.2504,4682.4956,0.0,7429.655,0.0,12349551.0,0.019987637,428704.5
3579,Geo29,2023-11-20,980718.0,1122356.0,416409.0,53070.0,1290494.0,1461745.0,0.08038759,0.72566676,1.7065885,6984.9053,8229.926,4014.6956,394.35916,10056.614,11389.788,8173945.5,0.020021902,428704.5
3580,Geo29,2023-11-27,0.0,763052.0,265113.0,199479.0,1379221.0,1066989.0,1.2433789,0.45797712,-0.93051314,0.0,5595.249,2556.0159,1482.3134,10748.049,8313.884,5810209.0,0.019927576,428704.5
3581,Geo29,2023-12-04,0.0,932879.0,417137.0,179372.0,1058029.0,401564.0,-1.4041418,0.29520798,1.5173228,0.0,6840.5435,4021.7146,1332.8998,8245.051,3128.9512,13988337.0,0.020106364,428704.5
3582,Geo29,2023-12-11,0.0,380490.0,0.0,0.0,1698132.0,270946.0,-1.2158434,-0.815014,0.4319747,0.0,2790.0278,0.0,0.0,13233.272,2111.1873,10951198.0,0.019841485,428704.5
3583,Geo29,2023-12-18,534413.0,602191.0,701969.0,0.0,1673248.0,0.0,0.081940755,0.05837235,0.55117214,3806.2158,4415.7,6767.8457,0.0,13039.355,0.0,14530110.0,0.02008973,428704.5
3584,Geo29,2023-12-25,1031310.0,0.0,1292253.0,1122420.0,1062965.0,592426.0,-0.3817359,2.5894408,-1.2022316,7345.2334,0.0,12458.91,8340.618,8283.517,4616.131,11423541.0,0.019842058,428704.5
3585,Geo29,2024-01-01,0.0,0.0,118468.0,0.0,398841.0,208455.0,-0.8170939,0.9312651,-1.5353948,0.0,0.0,1142.1774,0.0,3108.1042,1624.2628,9674210.0,0.02009694,428704.5
3586,Geo29,2024-01-08,582270.0,731202.0,543260.0,0.0,1211203.0,216744.0,-0.282008,1.4558206,-1.5013425,4147.0645,5361.702,5237.6953,0.0,9438.712,1688.8501,10334393.0,0.019969491,428704.5
3587,Geo29,2024-01-15,301421.0,427781.0,0.0,0.0,726088.0,0.0,-0.23938522,-0.53837794,-1.2941813,2146.7915,3136.7998,0.0,0.0,5658.288,0.0,11242391.0,0.019967634,428704.5
3588,Geo3,2021-01-25,0.0,268241.0,0.0,0.0,399683.0,102841.0,-1.3603132,-0.5341821,-0.7570801,0.0,1966.937,0.0,0.0,3114.6658,801.328,2948083.0,0.019946683,229277.33
3589,Geo3,2021-02-01,488390.0,620643.0,424026.0,0.0,1451752.0,736179.0,2.248379,1.9500432,-0.7689691,3478.429,4551.0034,4088.1328,0.0,11313.272,5736.2417,4072451.8,0.02002107,229277.33
3590,Geo3,2021-02-08,372744.0,425804.0,627127.0,184798.0,1319356.0,0.0,-0.38889062,1.5704185,0.13471013,2654.7708,3122.3027,6046.2764,1373.22,10281.531,0.0,5603314.5,0.019946735,229277.33
3591,Geo3,2021-02-15,421719.0,489166.0,0.0,492893.0,1033781.0,312428.0,0.6983466,1.1357131,1.1757448,3003.5823,3586.9187,0.0,3662.6506,8056.0903,2434.4111,3784239.2,0.019905962,229277.33
3592,Geo3,2021-02-22,434617.0,128402.0,0.0,0.0,399942.0,459284.0,-0.2222481,0.124628276,-0.92399687,3095.445,941.5363,0.0,0.0,3116.6843,3578.7002,3795573.0,0.019857109,229277.33
3593,Geo3,2021-03-01,132886.0,0.0,394394.0,0.0,509042.0,0.0,-1.233026,-0.3206873,-0.9700505,946.4455,0.0,3802.4438,0.0,3966.883,0.0,3120318.2,0.019979782,229277.33
3594,Geo3,2021-03-08,469500.0,18291.0,35038.0,0.0,763443.0,447611.0,-0.5487582,0.87886,-0.24112284,3343.89,134.12285,337.80948,0.0,5949.3896,3487.7454,4771508.5,0.02006,229277.33
3595,Geo3,2021-03-15,0.0,161754.0,192307.0,0.0,626207.0,321565.0,0.7355945,0.18807524,-1.7533091,0.0,1186.0973,1854.0764,0.0,4879.9316,2505.606,3246880.5,0.02000992,229277.33
3596,Geo3,2021-03-22,209981.0,96357.0,465846.0,0.0,0.0,316045.0,0.33412874,-1.0724843,-0.69457376,1495.5343,706.5592,4491.329,0.0,0.0,2462.5947,3765580.5,0.01992994,229277.33
3597,Geo3,2021-03-29,166708.0,151339.0,146032.0,86967.0,497496.0,211784.0,-0.19094476,-0.0895199,1.4754341,1187.3337,1109.727,1407.9283,646.2452,3876.907,1650.2023,3613969.8,0.019976791,229277.33
3598,Geo3,2021-04-05,389609.0,55736.0,0.0,166716.0,581200.0,541811.0,-0.7017554,0.94828,0.2816121,2774.8872,408.69666,0.0,1238.854,4529.199,4221.7437,4733776.0,0.02010335,229277.33
3599,Geo3,2021-04-12,172584.0,281673.0,361056.0,0.0,648189.0,223683.0,0.047772557,-0.6234971,-0.012670904,1229.184,2065.4302,3481.0244,0.0,5051.2334,1742.9181,3963935.8,0.019917993,229277.33
3600,Geo3,2021-04-19,0.0,211372.0,0.0,0.0,120330.0,85248.0,-1.9233825,-1.6339335,0.14521442,0.0,1549.9324,0.0,0.0,937.7125,664.2449,3986062.5,0.019931264,229277.33
3601,Geo3,2021-04-26,0.0,0.0,0.0,0.0,456233.0,0.0,0.97921395,-3.6558018,-1.1979712,0.0,0.0,0.0,0.0,3555.351,0.0,5360978.0,0.020079253,229277.33
3602,Geo3,2021-05-03,200626.0,420131.0,0.0,0.0,309393.0,0.0,-2.078426,0.60480666,-0.74804586,1428.9058,3080.7043,0.0,0.0,2411.0503,0.0,2744509.8,0.019962026,229277.33
3603,Geo3,2021-05-10,214180.0,0.0,561604.0,688548.0,1223644.0,560192.0,1.790731,0.8681819,0.5933251,1525.4406,0.0,5414.554,5116.548,9535.662,4364.9663,5757149.5,0.019779732,229277.33
3604,Geo3,2021-05-17,0.0,90112.0,0.0,323241.0,999867.0,762053.0,1.7833478,-1.1297444,2.0748074,0.0,660.76636,0.0,2401.9795,7791.804,5937.8496,5113862.5,0.01982185,229277.33
3605,Geo3,2021-05-24,0.0,0.0,86686.0,0.0,515848.0,545972.0,-0.5945586,-0.32608017,-1.2881422,0.0,0.0,835.7598,0.0,4019.9211,4254.1655,4215700.0,0.01996986,229277.33
3606,Geo3,2021-05-31,75930.0,71344.0,115763.0,0.0,993998.0,543387.0,1.2079325,0.6480286,-0.5751976,540.7914,523.1458,1116.0979,0.0,7746.068,4234.0234,3030903.0,0.020036362,229277.33
3607,Geo3,2021-06-07,190821.0,0.0,0.0,0.0,842537.0,247436.0,-0.8565219,-0.46095964,0.5306776,1359.0723,0.0,0.0,0.0,6565.7563,1927.9995,4197030.0,0.020048125,229277.33
3608,Geo3,2021-06-14,55783.0,0.0,568930.0,0.0,843083.0,747602.0,1.7423617,-2.1957402,1.0440835,397.2997,0.0,5485.186,0.0,6570.0117,5825.2485,4755751.0,0.019964043,229277.33
3609,Geo3,2021-06-21,182879.0,432159.0,259572.0,0.0,203331.0,352175.0,-0.45512205,-0.44900423,1.043983,1302.5074,3168.9023,2502.5938,0.0,1584.526,2744.1165,2894146.5,0.019898236,229277.33
3610,Geo3,2021-06-28,538339.0,711470.0,530045.0,33446.0,1616442.0,782509.0,0.8622821,0.43986893,1.6257017,3834.1775,5217.0127,5110.2866,248.5347,12596.675,6097.241,4666831.5,0.020004928,229277.33
3611,Geo3,2021-07-05,329280.0,734899.0,353755.0,51903.0,1323674.0,807622.0,0.70629245,0.5985696,0.051254988,2345.21,5388.811,3410.6338,385.6873,10315.18,6292.919,5235118.0,0.019942056,229277.33
3612,Geo3,2021-07-12,115932.0,0.0,0.0,0.0,523644.0,0.0,-1.3584939,0.11531401,-1.136945,825.69507,0.0,0.0,0.0,4080.6743,0.0,2703224.8,0.020008435,229277.33
3613,Geo3,2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.045672953,-1.9560245,-1.9689143,0.0,0.0,0.0,0.0,0.0,0.0,2648100.2,0.01994677,229277.33
3614,Geo3,2021-07-26,419713.0,814070.0,634552.0,533072.0,573820.0,476958.0,0.23170625,3.0014281,-0.78064716,2989.2952,5969.35,6117.863,3961.2178,4471.6875,3716.4146,4644290.0,0.020215748,229277.33
3615,Geo3,2021-08-02,0.0,86951.0,139408.0,0.0,0.0,0.0,0.4928643,-1.3518944,-2.599133,0.0,637.58765,1344.0647,0.0,0.0,0.0,5745050.0,0.019926086,229277.33
3616,Geo3,2021-08-09,135384.0,536250.0,545830.0,371806.0,1263707.0,366384.0,0.88660806,1.1043354,0.80050015,964.2368,3932.1729,5262.4736,2762.8623,9847.867,2854.8318,4391411.5,0.019940723,229277.33
3617,Geo3,2021-08-16,14547.0,0.0,219010.0,0.0,1261002.0,385856.0,0.06788496,0.8793162,-0.71637106,103.60717,0.0,2111.526,0.0,9826.787,3006.5557,5493225.0,0.019975122,229277.33
3618,Geo3,2021-08-23,0.0,0.0,181070.0,0.0,807044.0,465464.0,-0.91784024,-0.00077205896,-0.3793301,0.0,0.0,1745.7378,0.0,6289.165,3626.8542,3610609.0,0.020028573,229277.33
3619,Geo3,2021-08-30,295467.0,688451.0,449239.0,643867.0,1415698.0,1403155.0,1.8634602,0.32695287,2.541593,2104.3857,5048.2207,4331.217,4784.527,11032.309,10933.26,3421912.8,0.0200478,229277.33
3620,Geo3,2021-09-06,215373.0,276462.0,394350.0,0.0,698677.0,301942.0,-0.48035702,0.023863077,-0.7701057,1533.9374,2027.2192,3802.0198,0.0,5444.6787,2352.7053,3644574.0,0.020005053,229277.33
3621,Geo3,2021-09-13,0.0,209488.0,86118.0,202807.0,1568933.0,1097583.0,2.5468965,2.244852,-2.8458755,0.0,1536.1176,830.28357,1507.0435,12226.445,8552.27,5923924.5,0.019932447,229277.33
3622,Geo3,2021-09-20,0.0,400133.0,0.0,0.0,970853.0,528873.0,-0.5141668,0.4984588,-0.8201702,0.0,2934.0645,0.0,0.0,7565.7026,4120.9316,5381685.0,0.019910421,229277.33
3623,Geo3,2021-09-27,373853.0,340835.0,100437.0,0.0,520570.0,91894.0,-0.6033251,1.249532,0.109047085,2662.6694,2499.2488,968.33636,0.0,4056.719,716.0299,3707686.0,0.020062802,229277.33
3624,Geo3,2021-10-04,545167.0,776818.0,162871.0,457186.0,1409842.0,678892.0,1.2926332,1.8541896,0.059128642,3882.8083,5696.1914,1570.277,3397.3145,10986.674,5289.8667,4393378.5,0.019928515,229277.33
3625,Geo3,2021-10-11,620604.0,649775.0,728421.0,84102.0,994020.0,542366.0,-0.14481485,1.7902915,0.59753233,4420.0884,4764.62,7022.8755,624.9556,7746.2393,4226.068,3173771.5,0.020052945,229277.33
3626,Geo3,2021-10-18,0.0,14016.0,182596.0,169546.0,687449.0,148438.0,1.1422346,-0.78117347,-0.40588188,0.0,102.775444,1760.4503,1259.8835,5357.1807,1156.6157,4214719.0,0.020269291,229277.33
3627,Geo3,2021-10-25,0.0,599350.0,0.0,0.0,438083.0,475437.0,0.111676514,0.015138119,-0.7535593,0.0,4394.8677,0.0,0.0,3413.911,3704.563,3467809.0,0.019862812,229277.33
3628,Geo3,2021-11-01,0.0,382621.0,0.0,0.0,363958.0,0.0,-1.348167,1.2427326,-0.5774758,0.0,2805.6538,0.0,0.0,2836.2668,0.0,3414495.0,0.020135846,229277.33
3629,Geo3,2021-11-08,375221.0,366314.0,77789.0,0.0,921784.0,329651.0,-1.2317033,2.0658875,-0.1511333,2672.4126,2686.0793,749.98175,0.0,7183.3154,2568.6116,3864077.5,0.019934274,229277.33
3630,Geo3,2021-11-15,0.0,103184.0,152298.0,0.0,1042085.0,0.0,-0.27768254,-0.18079042,-1.0751052,0.0,756.6197,1468.3402,0.0,8120.802,0.0,3571568.8,0.019972052,229277.33
3631,Geo3,2021-11-22,322075.0,341435.0,481459.0,0.0,457542.0,904514.0,0.49178976,0.3483442,0.18200004,2293.8943,2503.6482,4641.8574,0.0,3565.5518,7047.893,6606946.0,0.019795269,229277.33
3632,Geo3,2021-11-29,0.0,0.0,0.0,0.0,380405.0,169280.0,0.7119143,0.08640393,-2.5022,0.0,0.0,0.0,0.0,2964.4355,1319.0148,4792732.0,0.019867703,229277.33
3633,Geo3,2021-12-06,198588.0,159666.0,0.0,0.0,0.0,360791.0,-1.1185613,-0.45603395,0.51602614,1414.3906,1170.7866,0.0,0.0,0.0,2811.2515,2790803.2,0.020074552,229277.33
3634,Geo3,2021-12-13,18612.0,193761.0,140022.0,0.0,890739.0,107067.0,-0.91901445,1.486499,-0.78739583,132.55907,1420.7958,1349.9845,0.0,6941.387,834.25665,5012711.5,0.02004195,229277.33
3635,Geo3,2021-12-20,326731.0,750379.0,653222.0,171331.0,1430910.0,673960.0,0.113872886,0.8173898,1.8850363,2327.0552,5502.3213,6297.8643,1273.1477,11150.853,5251.4365,3158808.0,0.019891744,229277.33
3636,Geo3,2021-12-27,38421.0,542157.0,113663.0,0.0,375115.0,395074.0,-0.71712554,0.8467226,0.94866705,273.64343,3975.4873,1095.8512,0.0,2923.2112,3078.3818,4662086.5,0.020101855,229277.33
3637,Geo3,2022-01-03,0.0,458706.0,166523.0,0.0,910313.0,282307.0,0.22368795,1.8803833,-1.1007495,0.0,3363.564,1605.4867,0.0,7093.924,2199.7112,3359837.5,0.019961843,229277.33
3638,Geo3,2022-01-10,0.0,422758.0,288983.0,0.0,0.0,18082.0,-1.0157616,-0.06877312,-0.7499214,0.0,3099.9673,2786.152,0.0,0.0,140.89334,4456973.0,0.020057496,229277.33
3639,Geo3,2022-01-17,0.0,0.0,0.0,0.0,221741.0,519517.0,-0.087295115,-1.3016295,-2.662869,0.0,0.0,0.0,0.0,1727.9923,4048.0305,3790013.0,0.020013956,229277.33
3640,Geo3,2022-01-24,260119.0,604007.0,371316.0,0.0,980870.0,419090.0,-0.34767267,0.2316595,2.1095672,1852.629,4429.016,3579.9436,0.0,7643.7637,3265.5122,3019927.0,0.019954966,229277.33
3641,Geo3,2022-01-31,0.0,0.0,162870.0,0.0,30882.0,0.0,-0.30370617,-1.0961341,-2.0787802,0.0,0.0,1570.2673,0.0,240.6585,0.0,3824654.2,0.019998308,229277.33
3642,Geo3,2022-02-07,0.0,450388.0,436063.0,0.0,129072.0,0.0,-1.2648581,-0.6937591,1.0735589,0.0,3302.5706,4204.1846,0.0,1005.8375,0.0,2154127.0,0.019922854,229277.33
3643,Geo3,2022-02-14,0.0,846219.0,132437.0,0.0,485927.0,0.0,-0.9450884,0.6630877,-1.3368435,0.0,6205.0894,1276.8557,0.0,3786.7515,0.0,2989425.8,0.020023398,229277.33
3644,Geo3,2022-02-21,521649.0,344574.0,171752.0,140803.0,1328497.0,553917.0,1.1613688,-0.17148376,0.1620324,3715.3076,2526.6658,1655.9008,1046.2964,10352.765,4316.0723,4744765.0,0.019888442,229277.33
3645,Geo3,2022-02-28,317297.0,724433.0,226860.0,226621.0,191944.0,120857.0,0.49439102,0.6977591,0.46257395,2259.8643,5312.0664,2187.2097,1684.0035,1495.789,941.7071,5039443.0,0.020037666,229277.33
3646,Geo3,2022-03-07,0.0,0.0,0.0,0.0,0.0,574435.0,0.26554644,-2.098865,-1.1983048,0.0,0.0,0.0,0.0,0.0,4475.9463,4724552.0,0.02015107,229277.33
3647,Geo3,2022-03-14,134331.0,137332.0,174848.0,0.0,666438.0,374422.0,-0.0713992,-0.9088087,-0.836408,956.7371,1007.0176,1685.75,0.0,5193.445,2917.4631,3179195.8,0.019791473,229277.33
3648,Geo3,2022-03-21,0.0,90238.0,0.0,0.0,484706.0,200696.0,-0.12392521,-1.5248688,0.2083996,0.0,661.69025,0.0,0.0,3777.2366,1563.8055,2071344.9,0.020011865,229277.33
3649,Geo3,2022-03-28,31515.0,117334.0,0.0,0.0,611929.0,0.0,-1.9099876,-2.456668,1.5479245,224.45728,860.37775,0.0,0.0,4768.665,0.0,2146646.2,0.019924797,229277.33
3650,Geo3,2022-04-04,45032.0,179428.0,272248.0,0.0,551006.0,638281.0,-0.059062123,0.14060123,0.6352436,320.72855,1315.6959,2624.806,0.0,4293.902,4973.429,4592579.5,0.020118512,229277.33
3651,Geo3,2022-04-11,119008.0,157757.0,224406.0,0.0,87043.0,431986.0,-0.40472603,-0.2503811,-0.6330085,847.6031,1156.7883,2163.5503,0.0,678.3122,3365.9968,4847205.5,0.019923333,229277.33
3652,Geo3,2022-04-18,0.0,26909.0,0.0,0.0,649869.0,463529.0,-0.55772495,-0.48446292,-0.3184954,0.0,197.31625,0.0,0.0,5064.3257,3611.777,2860752.0,0.019990157,229277.33
3653,Geo3,2022-04-25,0.0,0.0,284336.0,0.0,924611.0,230377.0,0.7363176,0.3989175,-1.4647568,0.0,0.0,2741.3494,0.0,7205.346,1795.0773,4723527.5,0.020026265,229277.33
